date,up_count,down_count
2021-01-14,28,9
2021-01-13,38,20
2021-01-12,51,32
2021-01-11,73,18
2021-01-10,0,0
2021-01-09,1,0
2021-01-08,20,9
2021-01-07,13,13
2021-01-06,15,9
2021-01-05,22,5
2021-01-04,19,10
2021-01-03,0,0
2021-01-02,0,0
2021-01-01,1,0
